Unique ID	Long Name	Higher Taxonomy	Lower Taxonomy	Data Type	Source
Acancast	Acanthamoeba castellanii	Amoebozoa	Discosea	Genomic	GCF_000313135.1
Cochminu	Cochliopodium minutoideum	Amoebozoa	Discosea	Transcriptomic	SRR5396445
Cuneruss	Cunea russae	Amoebozoa	Discosea	Transcriptomic	SRR1296930
Dracjorm	Dracoamoeba jormungandri	Amoebozoa	Discosea	Transcriptomic	SRR1296940
Endozona	Endostelium zonatum ATCC PRA191	Amoebozoa	Discosea	Transcriptomic	SRR4242277
Gocefonb	Gocevia fonbrunei	Amoebozoa	Discosea	Transcriptomic	SRR5396431
Luaphula	Luapelamoeba hula	Amoebozoa	Discosea	Transcriptomic	SRR4242455
Mayocant	Mayorella cantabrigiensis	Amoebozoa	Discosea	Transcriptomic	SRR5396426
Ovaldese	Ovalopodium desertum	Amoebozoa	Discosea	Transcriptomic	SRR5396421
Paralevi	Paradermamoeba levis	Amoebozoa	Discosea	Transcriptomic	SRR5396420
Pellcata	Pellita catalonica	Amoebozoa	Discosea	Transcriptomic	SRR4242280
Sapppeda	Sappinia pedata	Amoebozoa	Discosea	Transcriptomic	SRR5396409
Stensten	Stenamoeba stenopodia	Amoebozoa	Discosea	Transcriptomic	SRR5396404
ThecSK13	Thecamoeba sp.	Amoebozoa	Discosea	Transcriptomic	SRR5396402
Vannfimi	Vannella fimicola	Amoebozoa	Discosea	Transcriptomic	https://trace.ncbi.nlm.nih.gov/Traces/sra/?run=SRR5396414
Veximinu	Vexillifera minutissima	Amoebozoa	Discosea	Transcriptomic	SRR5396398
Armalang	Armaparvus languidus	Amoebozoa	Evosea	Transcriptomic	SRR1296774
Cavoapop	Cavostelium apophysatum	Amoebozoa	Evosea	Transcriptomic	SRR5396449
Dictdisc	Dictyostelium discoideum	Amoebozoa	Evosea	Genomic	GCF_000004695.1
Echibisp	Echinostelium bisporum	Amoebozoa	Evosea	Transcriptomic	SRR5396436
Filanola	Filamoeba nolandi	Amoebozoa	Evosea	Transcriptomic	SRR1296773
Hetepall	Heterostelium pallidum	Amoebozoa	Evosea	Genomic	http://genomes.dictybase.org/pallidum/current
Idiovort	Idionectes vortex	Amoebozoa	Evosea	Transcriptomic	https://www.ncbi.nlm.nih.gov/sra/SRX5656095
Masteilh	Mastigella eilhardi	Amoebozoa	Evosea	Transcriptomic	SRR5396427
Phalsoli	Phalansterium solitarium	Amoebozoa	Evosea	Transcriptomic	SRR5396417
Physpoly	Physarum polycephalum	Amoebozoa	Evosea	Transcriptomic	http://www.physarum-blast.ovgu.de/transcriptome.html (Physarum reference transcriptome)
Protfung	Protostelium aurantium var. fungivorum	Amoebozoa	Evosea	Genomic	GCA_003024175.1
Rhizelon	Rhizomastix elongata	Amoebozoa	Evosea	Transcriptomic	SRR5396411
Sapochin	Sapocribrum chincoteaguense	Amoebozoa	Evosea	Transcriptomic	SRR1296782
Schivulg	Schizoplasmodiopsis vulgaris	Amoebozoa	Evosea	Transcriptomic	SRR5396407
Soliirre	Soliformovum irregularis	Amoebozoa	Evosea	Transcriptomic	SRR5396406
Squajapo	Squamamoeba japonica	Amoebozoa	Evosea	Transcriptomic	SRR5396405
Tychacut	Tychosporium acutostipes	Amoebozoa	Evosea	Transcriptomic	SRR5396400
Amoeprot	Amoeba proteus	Amoebozoa	Tubulinea	Transcriptomic	SRR5396451
Arcevulg	Arcella intermedia	Amoebozoa	Tubulinea	Transcriptomic	SRR5396453
Coprprot	Copromyxa protea CF08-5	Amoebozoa	Tubulinea	Transcriptomic	SRR5396444
Echiexud	Echinamoeba exudans	Amoebozoa	Tubulinea	Transcriptomic	SRR5396437
Flabcita	Flabellula citata	Amoebozoa	Tubulinea	Transcriptomic	SRR5396433
MicrA134	Micriamoeba sp	Amoebozoa	Tubulinea	Transcriptomic	SRR5396425
NolaAFSM	Nolandella sp.	Amoebozoa	Tubulinea	Transcriptomic	SRR5396422
Rhizsaxo	Rhizamoeba saxonica	Amoebozoa	Tubulinea	Transcriptomic	SRR5396413
Vermverm	Vermamoeba vermiformis	Amoebozoa	Tubulinea	Transcriptomic	SRR5396399
Ancysigm	Ancyromonas sigmoides B70	Ancyromonadida	Ancyromonas	Transcriptomic	SRR5997436
Fabotrop	Fabomonas tropica	Ancyromonadida	Fabomonas	Transcriptomic	SRR5997436
Nutohowe	Nutomonas howeae	Ancyromonadida	Nutomonas	Transcriptomic	SRR1576665
Nutolong	Nutomonas longa	Ancyromonadida	Nutomonas	Transcriptomic	SRR1617398
Colltric	Collodictyon triciliatum	CRuMs	Collodictyonidae	EST	ASK MATT
Diphrota	Diphylleia rotans	CRuMs	Collodictyonidae	Transcriptomic	SRR5997434 (Longest 30K contigs)
Mantplas	Mantamonas plastica	CRuMs	Mantamonas	Transcriptomic	SRR59997433
Rigiramo	Rigifila ramosa	CRuMs	Rigifilida	Transcriptomic	SRR5997435 (Longest 30K contigs)
12885-metabat-res.144	12885-metabat-res.144	Chloroplastida	Chlorophyta	genomic	NOMIS
Chlarein	Chlamydomonas reinhardtii	Chloroplastida	Chlorophyta	Genomic	GCF_000002595.1
Chlovari	Chlorella variabilis	Chloroplastida	Chlorophyta	Genomic	GCF_000147415.1
Dunasali	Dunaliella salina	Chloroplastida	Chlorophyta	Transcriptomic	ERR2041056
GL34-UP-metabat.132	GL34-UP-metabat.132	Chloroplastida	Chlorophyta	genomic	NOMIS
Micrpusl	Micromonas pusilla	Chloroplastida	Chlorophyta	Genomic	GCF_000151265.2
Nephpyri	Nephroselmis pyriformis	Chloroplastida	Chlorophyta	Transcriptomic	SRR1294419
Ostrtaur	Ostreococcus tauri	Chloroplastida	Chlorophyta	Genomic	GCF_000214015.3
Picosali	Picocystis salinarum	Chloroplastida	Chlorophyta	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2074/MMETSP0807_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2508/MMETSP1159_clean.pep.fa
Prascaps	Prasinococcus capsulatus	Chloroplastida	Chlorophyta	Transcriptomic	SRR1300224
Prassing	Prasinoderma singulare	Chloroplastida	Chlorophyta	Transcriptomic	SRR1300224
Pyrapark	Pyramimonas parkeae	Chloroplastida	Chlorophyta	Transcriptomic	SRR1296737| SRR1296736 Concatenation of both assemblies. Clustered 98% similarity.
Tetrasti	Tetraselmis astigmatica	Chloroplastida	Chlorophyta	Transcriptomic	SRR1296698
Volvcart	Volvox carteri	Chloroplastida	Chlorophyta	Genomic	GCF_000143455.1
10092-metabat-res.101	10092-metabat-res.101	Chloroplastida	Streptophyta	genomic	NOMIS
12023-metabat-res.122	12023-metabat-res.122	Chloroplastida	Streptophyta	genomic	NOMIS
Arabthal	Arabidopsis thaliana	Chloroplastida	Streptophyta	Genomic	GCF_000001735.4
Charbrau	Chara braunii	Chloroplastida	Streptophyta	Genomic	GCA_003427395.1
Mesoviri	Mesostigma viride	Chloroplastida	Streptophyta	Transcriptomic	SRR1594255
Oryzsati	Oryza sativa	Chloroplastida	Streptophyta	Genomic	GCF_000005425.2
Physpate	Physcomitrella patens	Chloroplastida	Streptophyta	Genomic	GCF_000002425.4
Bafffrig	Baffinella frigidus	Cryptista	Crytomonadales	Transcriptome	SRR485952
Cryppara	Cryptomonas paramecium	Cryptista	Crytomonadales	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/1683/MMETSP0038_clean.pep.fa
Gemicryo	Geminigera cryophila	Cryptista	Crytomonadales	Transcriptomic	SRR1296699|https://figshare.com/articles/Marine_Microbial_Eukaryotic_Transcriptome_Sequencing_Project_re-assemblies/3840153/3
Guilthet	Guillardia theta	Cryptista	Crytomonadales	Genomic	GCF_000315625.1 
Hemirufe	Hemiselmis rufescens	Cryptista	Crytomonadales	Transcriptomic	SRR1300404|https://figshare.com/articles/Marine_Microbial_Eukaryotic_Transcriptome_Sequencing_Project_re-assemblies/3840153/3
Rhodsali	Rhodomonas salina	Cryptista	Crytomonadales	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/1872/MMETSP1047_clean.pep.fa
Goniavon	Goniomonas avonlea	Cryptista	Cyathomonadacea	Genomic	QUTJ00000000
Roomtrun	Roombia truncata	Cryptista	Katablepharidacea	Transcriptome	JP435655 - JP445929
Palpbili	Palpitomonas bilix	Cryptista	Palpitomonas	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2031/MMETSP0780_clean.pep.fa
19497-metabat-res.171	19497-metabat-res.171	Discoba	Euglenozoa	genomic	NOMIS
Bodosalt	Bodo saltans	Discoba	Euglenozoa	Genomic	GCA_001460835.1
Diplambu	Diplonema ambulator	Discoba	Euglenozoa	Transcriptomic	https://www.ncbi.nlm.nih.gov/sra/SRX3153884
Euglgrac	Euglena gracilis	Discoba	Euglenozoa	Transcriptomic	SRR3195326
Eugllong	Euglena longa	Discoba	Euglenozoa	Transcriptomic	GGOE00000000.1
Eutrgymn	Eutreptiella gymnastica	Discoba	Euglenozoa	Transcriptomic	SRR1294408
Flecnera	Flectonema neradi	Discoba	Euglenozoa	Transcriptomic	https://www.ncbi.nlm.nih.gov/sra/SRX3153887
Leismajo	Leishmania major	Discoba	Euglenozoa	Genomic	TriTrypDB release 41
Leptpyrr	Leptomonas pyrrhocoris	Discoba	Euglenozoa	Genomic	TriTrypDB release 41
Neobdesi	Neobodo designis	Discoba	Euglenozoa	Transcriptome	https://www.imicrobe.us/#/samples/2188
Paraconf	Paratrypanosoma confusum	Discoba	Euglenozoa	Genomic	http://tritrypdb.org/common/downloads/Current_Release/PconfusumCUL13/fasta/data/
Trypbruc	Trypanosoma brucei	Discoba	Euglenozoa	Genomic	GCF_000210295.1
HeterBB2	Heterolobosean isolate BB2	Discoba	Heterolobosea	Transcriptomic	SRR4291404
Naeggrub	Naegleria gruberi	Discoba	Heterolobosea	Genomic	GCF_000004985.1
Pharkirb	Pharyngomonas kirbyi	Discoba	Heterolobosea	Transcriptomic	PRJNA301448 (combined assembly of runs in this project SRR2910996 SRR2910995 )
Andagodo	Andalucia godoyi	Discoba	Jakobida	Transcriptomic	Leger/Roger In House
Jakolibe	Jakoba libera	Discoba	Jakobida	EST	PRJNA12805
Reclamer	Reclinomonas americana	Discoba	Jakobida	EST	TBestDB
Styginca	Stygiella incarcerata	Discoba	Jakobida	Transcriptomic	SRR2566811
Tsukglob	Tsukubamonas globosa	Discoba	Tsukubomonadea	Transcriptomic	DRR014073
Cyanpara	Cyanophora paradoxa	Glaucophyta	Cyanophorales	Genomic	Cyanophora-MAY2017-augustus-predictions.fasta
Cyangloe	Cyanoptyche gloeocystis	Glaucophyta	Glaucocystales	Transcriptomic	SRR1300321
Glauincr	Glaucocystis incrassata	Glaucophyta	Glaucocystales	EST	TBlastdb
Gloewitr	Gloeochaete witrockiana	Glaucophyta	Glaucocystales	Transcriptome	SRR1296981
AcanthFB	Acanthocystis sp.	Haptista	Centroplasthelida	Transcriptomic	SRR2170625
ChoanoFB	Choanocystis sp.	Haptista	Centroplasthelida	Transcriptomic	SRR2170626
Rainerin	Raineriophrys erinaceoides	Haptista	Centroplasthelida	Transcriptomic	SRR2170634
Raphhete	Raphidiophrys heterophryoidea	Haptista	Centroplasthelida	Transcriptomic	SRR2170621
Calclept	Calcidiscus leptoporus	Haptista	Haptophyta	Transcriptomic	SRR1300371|https://figshare.com/articles/Marine_Microbial_Eukaryotic_Transcriptome_Sequencing_Project_re-assemblies/3840153/3
Chrycart	Chrysotila carterae	Haptista	Haptophyta	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2110/MMETSP1136_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2111/MMETSP1137_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2112/MMETSP1138_clean.pep.fa
Chryrota	Chrysochromulina rotalis	Haptista	Haptophyta	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/1793/MMETSP0287_clean.pep.fa
Diacluth	Diacronema lutheri	Haptista	Haptophyta	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2505/MMETSP1463_clean.pep.fa
Gephhuxl	Gephyrocapsa huxleyi	Haptista	Haptophyta	Genomic	GCF_000372725.1
Pavl2436	Pavlovales sp	Haptista	Haptophyta	Transcriptome	SRR438685
Phaeglob	Phaeocystis globosa	Haptista	Haptophyta	Transcriptomic	SRR1300380|https://figshare.com/articles/Marine_Microbial_Eukaryotic_Transcriptome_Sequencing_Project_re-assemblies/3840153/3
Prymparv	Prymnesium parvum	Haptista	Haptophyta	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2472/MMETSP1083_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2092/MMETSP0814_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/1970/MMETSP0815_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/1672/MMETSP0008_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/1671/MMETSP0007_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/1670/MMETSP0006_clean.pep.fa
Prympoly	Prymnesium polyepis	Haptista	Haptophyta	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2513/MMETSP0286_clean.pep.fa
Tisolute	Tisochrysis lutea	Haptista	Haptophyta	Transcriptome	SRR1300346
Hemikukw	Hemimastix kukwesjijk	Hemimastigophora	Hemimastix	Transcriptomic	https://datadryad.org/bitstream/handle/10255/dryad.190233/4_transcriptome_assemblies.zip?sequence=1
SpirCILI	Spironema cf. Ciliatum	Hemimastigophora	Spironema	Transcriptomic	https://datadryad.org/bitstream/handle/10255/dryad.190233/4_transcriptome_assemblies.zip?sequence=1
Gefiokel	Gefionella okellyi	Malawimonadida	Gefionella	Transcriptomic	SRR59996795
Malacali	Malawimonas californiana	Malawimonadida	Malawimonas	EST	TBestDB
Malajako	Malawimonas jakobiformis	Malawimonadida	Malawimonas	EST	TBestDB
Adunpalu	Aduncisulcus paluster	Metamonada	Fornicata	Transcriptomic	SRR3741808
Carpmemb	Carpediemonas membranifera	Metamonada	Fornicata	Transcriptomic	SRR3734914
Ergocypr	Ergobibamus cyprinoides	Metamonada	Fornicata	Transcriptomic	SRX1890446 (Combined assembly of runs in this project SRR3734832 and SRR3734828 )
Giarlamb	Giardia lamblia	Metamonada	Fornicata	Genomic	GCF_000002435.1_GL2
Kipfbial	Kipferlia bialata	Metamonada	Fornicata	Genomic	GCA_003568945.1
Spirsalm	Spironucleus salmonicida	Metamonada	Fornicata	Genomic	GCA_000497125.1
Tricvagi	Trichomonas vaginalis	Metamonada	Parabasalia	Genomic	http://trichdb.org/common/downloads/Current_Release/TvaginalisG3/fasta/data/
Monoexil	Monocercomonoides exilis	Metamonada	Preaxostyla	Genomic	https://giardiadb.org
Parapyri	Paratrimastix pyriformis	Metamonada	Preaxostyla	Transcriptomic	GAFH01000000
Trimmari	Trimastix marina	Metamonada	Preaxostyla	Transcriptomic	SRR4017103
Mancberm	Manchomonas bermudensis	Obazoa	Apusomonadida	EST	TBestDB
Multmedi	Multimonas media	Obazoa	Apusomonadida	Transcriptomic	SRR1576669
Thecoxon	Thecamonas oxoniensis	Obazoa	Apusomonadida	Transcriptomic	SRR1576672
Thectrah	Thecamonas trahens	Obazoa	Apusomonadida	Genomic	GCF_000142905.1
Brevanat	Breviata anathema	Obazoa	Breviatea	EST	EST: LIBEST_028366
Lenilimo	Lenisia limosa	Obazoa	Breviatea	Transcriptomic	SRR2018117
Pygsbifo	Pygsuia biforma	Obazoa	Breviatea	Transcriptomic	SRR766063
Monobrev	Monosiga brevicollis	Obazoa	Choanoflagellata	Genomic	GCF_000002865.3?
Salprose	Salpingoeca rosetta	Obazoa	Choanoflagellata	Genomic	GCF_000188695.1
Capsowcz	Capsaspora owczarzaki	Obazoa	Filasterea	Genomic	GCF_000151315.2
Minivibr	Ministeria vibrans	Obazoa	Filasterea	Transcriptomic	SRR343053
Pigoviet	Pigoraptor vietnamica	Obazoa	Filasterea	Transcriptomic	https://datadryad.org/resource/doi:10.5061/dryad.26bv4
10021-metabat-res.89	10021-metabat-res.89	Obazoa	Fungi	genomic	NOMIS
10168-metabat-res.19	10168-metabat-res.19	Obazoa	Fungi	genomic	NOMIS
11244-metabat-res.104	11244-metabat-res.104	Obazoa	Fungi	genomic	NOMIS
1133-metabat-res.110	1133-metabat-res.110	Obazoa	Fungi	genomic	NOMIS
13569-metabat-res.166	13569-metabat-res.166	Obazoa	Fungi	genomic	NOMIS
13633-metabat-res.108	13633-metabat-res.108	Obazoa	Fungi	genomic	NOMIS
1577-metabat-res.105	1577-metabat-res.105	Obazoa	Fungi	genomic	NOMIS
16347-metabat-res.18	16347-metabat-res.18	Obazoa	Fungi	genomic	NOMIS
16514-metabat-res.202	16514-metabat-res.202	Obazoa	Fungi	genomic	NOMIS
1659-metabat-res.113	1659-metabat-res.113	Obazoa	Fungi	genomic	NOMIS
18871-metabat-res.9	18871-metabat-res.9	Obazoa	Fungi	genomic	NOMIS
19374-metabat-res.59	19374-metabat-res.59	Obazoa	Fungi	genomic	NOMIS
22560-metabat-res.2	22560-metabat-res.2	Obazoa	Fungi	genomic	NOMIS
31101-metabat-res.86	31101-metabat-res.86	Obazoa	Fungi	genomic	NOMIS
31447-metabat-res.26	31447-metabat-res.26	Obazoa	Fungi	genomic	NOMIS
6969-metabat-res.17	6969-metabat-res.17	Obazoa	Fungi	genomic	NOMIS
Allomacr	Allomyces macrogynus	Obazoa	Fungi	Genomic	GCA_000151295.1_A_macrogynus_V3
Aspefumi	Aspergillus fumigatus Af293	Obazoa	Fungi	Genomic	GCF_000002655.1_ASM265v1
Batrdend	Batrachochytrium dendrobatidis	Obazoa	Fungi	Genomic	GCF_000203795.1 
Blasbrit	Blastocladiella britannica	Obazoa	Fungi	Genomic	https://genome.jgi.doe.gov/portal/Blabri1/download/Blabri1_GeneCatalog_proteins_20160901.aa.fasta.gz
Blasemer	Blastocladiella emersonii	Obazoa	Fungi	EST	PRJNA41385
Coprcine	Coprinus cinereus	Obazoa	Fungi	Genomic	GCF_000182895.1
Debahans	Debaryomyces hansenii	Obazoa	Fungi	Genomic	GCF_000006445.2_ASM644v2
GLR80-GL56-UP-1-metabat.74	GLR80-GL56-UP-1-metabat.74	Obazoa	Fungi	genomic	NOMIS
Neurcras	Neurospora crassa OR74A	Obazoa	Fungi	Genomic	GCF_000182925.2
Rhizdele	Rhizopus delemar	Obazoa	Fungi	Genomic	GCA_000149305.1
Sacccere	Saccharomyces cerevisiae	Obazoa	Fungi	Genomic	GCF_000146045.2
Schizpom	Schizosaccharomyces pombe	Obazoa	Fungi	Genomic	GCF_000002945.1
Spizpunc	Spizellomyces punctatus	Obazoa	Fungi	Genomic	GCF_000182565.1
Ustimayd	Ustilago maydis	Obazoa	Fungi	Genomic	GCF_000328475.2
Amoepara	Amoebidium parasiticum	Obazoa	Icthyosporea	Transcriptomic	SRR545192
Creofrag	Creolimax fragrantissima	Obazoa	Icthyosporea	Transcriptomic	SRR2011332
Sphaarct	Sphaeroforma arctica	Obazoa	Icthyosporea	Genomic	GCF_001186125.1
Sphadest	Sphaerothecum destruens	Obazoa	Icthyosporea	Transcriptomic	SRR1618479
10889-metabat-res.175	10889-metabat-res.175	Obazoa	Metazoa	genomic	NOMIS
11899-metabat-res.174	11899-metabat-res.174	Obazoa	Metazoa	genomic	NOMIS
11996-metabat-res.197	11996-metabat-res.197	Obazoa	Metazoa	genomic	NOMIS
13173-metabat-res.46	13173-metabat-res.46	Obazoa	Metazoa	genomic	NOMIS
15814-metabat-res.34	15814-metabat-res.34	Obazoa	Metazoa	genomic	NOMIS
15818-metabat-res.55	15818-metabat-res.55	Obazoa	Metazoa	genomic	NOMIS
16557-metabat-res.171	16557-metabat-res.171	Obazoa	Metazoa	genomic	NOMIS
19488-metabat-res.1	19488-metabat-res.1	Obazoa	Metazoa	genomic	NOMIS
20416-metabat-res.38	20416-metabat-res.38	Obazoa	Metazoa	genomic	NOMIS
23886-metabat-res.9	23886-metabat-res.9	Obazoa	Metazoa	genomic	NOMIS
24009-metabat-res.38	24009-metabat-res.38	Obazoa	Metazoa	genomic	NOMIS
24578-metabat-res.50	24578-metabat-res.50	Obazoa	Metazoa	genomic	NOMIS
25451-metabat-res.95	25451-metabat-res.95	Obazoa	Metazoa	genomic	NOMIS
31130-metabat-res.133	31130-metabat-res.133	Obazoa	Metazoa	genomic	NOMIS
31156-metabat-res.3	31156-metabat-res.3	Obazoa	Metazoa	genomic	NOMIS
6757-metabat-res.152	6757-metabat-res.152	Obazoa	Metazoa	genomic	NOMIS
9938-metabat-res.138	9938-metabat-res.138	Obazoa	Metazoa	genomic	NOMIS
Amphquee	Amphimedon queenslandica	Obazoa	Metazoa	Genomic	GCA_000090795.1 v1.0
Apismell	Apis mellifera	Obazoa	Metazoa	Genomic	GCF_003254395.2_Amel_HAv3.1
Aplycali	Aplysia californica	Obazoa	Metazoa	Genomic	GCA_000002075.2 AplCal3.0
Branflor	Branchiostoma floridae	Obazoa	Metazoa	Genomic	GCA_000003815.1 Version 2
Caeneleg	Caenorhabditis elegans	Obazoa	Metazoa	Genomic	GCF_000002985.6
Drosmela	Drosophila melanogaster	Obazoa	Metazoa	Genomic	GCF_000001215.4_Release_6
GL104-DN-metabat.69	GL104-DN-metabat.69	Obazoa	Metazoa	genomic	NOMIS
GL106-DN-metabat.18	GL106-DN-metabat.18	Obazoa	Metazoa	genomic	NOMIS
GL106-DN-metabat.72	GL106-DN-metabat.72	Obazoa	Metazoa	genomic	NOMIS
GL106-UP-metabat.9	GL106-UP-metabat.9	Obazoa	Metazoa	genomic	NOMIS
GL116-DN-metabat.71	GL116-DN-metabat.71	Obazoa	Metazoa	genomic	NOMIS
GL117-UP-metabat.16	GL117-UP-metabat.16	Obazoa	Metazoa	genomic	NOMIS
GL15-Down-metabat.56	GL15-Down-metabat.56	Obazoa	Metazoa	genomic	NOMIS
GL24-UP-metabat.106	GL24-UP-metabat.106	Obazoa	Metazoa	genomic	NOMIS
GL24-UP-metabat.25	GL24-UP-metabat.25	Obazoa	Metazoa	genomic	NOMIS
GL45-UP-metabat.31	GL45-UP-metabat.31	Obazoa	Metazoa	genomic	NOMIS
GL48-UP-metabat.44	GL48-UP-metabat.44	Obazoa	Metazoa	genomic	NOMIS
GL90-UP-metabat.142	GL90-UP-metabat.142	Obazoa	Metazoa	genomic	NOMIS
GL99-UP-metabat.20	GL99-UP-metabat.20	Obazoa	Metazoa	genomic	NOMIS
GLR2-GL5-UP-2-metabat.10	GLR2-GL5-UP-2-metabat.10	Obazoa	Metazoa	genomic	NOMIS
GLR68-GL53-UP-2-metabat.56	GLR68-GL53-UP-2-metabat.56	Obazoa	Metazoa	genomic	NOMIS
Gallgall	Gallus gallus	Obazoa	Metazoa	Genomic	http://genomics.msu.edu/galdieria/
Homosapi	Homo sapiens	Obazoa	Metazoa	Genomic	GCF_000001405.38
Mnemleid	Mnemiopsis leidyi	Obazoa	Metazoa	Genomic	https://research.nhgri.nih.gov/mnemiopsis/download/download.cgi?dl=proteome
Nemavect	Nematostella vectensis	Obazoa	Metazoa	Genomic	GCF_000209225.1
Schimans	Schistosoma mansoni	Obazoa	Metazoa	Genomic	GCF_000237925.1
Taensoli	Taenia solium	Obazoa	Metazoa	Genomic	http://www.taeniasolium.unam.mx
Tricadha	Trichoplax adhaerens	Obazoa	Metazoa	Genomic	https://www.genomevolution.org/coge/| Genome ID 31909
Mitodaph	Mitosporidium daphniae	Obazoa	Microsporidia	Genomic	GCF_000760515.1
Parasacc	Paramicrosporidium saccamoebae	Obazoa	Microsporidia	Genomic	GCA_002794465.1
